navigation_ratio,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio
1.5,217.865679,20.0,3.136366,False,13.46,0.00297
2.0,13.29524,13.29524,1.129919,False,13.44,0.0
2.5,1.657303,1.657303,0.229964,False,13.43,0.0
3.0,1.988764,1.988764,2.809348,False,13.42,0.0
3.5,2.320225,2.320225,0.602048,False,13.42,0.0
4.0,2.651685,2.651685,3.040958,False,13.42,0.0
5.0,3.314607,3.314607,1.464807,False,13.41,0.0
6.0,3.977528,3.977528,0.597869,False,13.41,0.0
