case_name,law_name,lead_factor,max_required_overload_g,max_actual_overload_g,terminal_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,scan_group,scan_value
k_e=0.1,三点法,0.0,33.58167,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.1
k_e=0.2,三点法,0.0,34.43899,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.2
k_e=0.3,三点法,0.0,35.29631,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.3
k_e=0.4,三点法,0.0,36.15363,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.4
k_e=0.5,三点法,0.0,37.01095,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.5
k_e=0.6,三点法,0.0,37.86827,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.6
k_e=0.7,三点法,0.0,38.725591,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.7
k_e=0.8,三点法,0.0,39.582911,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.8
k_e=0.9,三点法,0.0,40.440231,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,0.9
k_e=1.0,三点法,0.0,41.297551,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.0
k_e=1.1,三点法,0.0,42.154871,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.1
k_e=1.2,三点法,0.0,43.012191,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.2
k_e=1.3,三点法,0.0,43.869511,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.3
k_e=1.4,三点法,0.0,44.726831,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.4
k_e=1.5,三点法,0.0,45.584152,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.5
k_e=1.6,三点法,0.0,46.441472,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.6
k_e=1.7,三点法,0.0,47.298792,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.7
k_e=1.8,三点法,0.0,48.156112,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.8
k_e=1.9,三点法,0.0,49.013432,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,1.9
k_e=2.0,三点法,0.0,49.870752,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.0
k_e=2.1,三点法,0.0,50.728072,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.1
k_e=2.2,三点法,0.0,51.585392,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.2
k_e=2.3,三点法,0.0,52.442713,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.3
k_e=2.4,三点法,0.0,53.300033,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.4
k_e=2.5,三点法,0.0,54.157353,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.5
k_e=2.6,三点法,0.0,55.014673,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.6
k_e=2.7,三点法,0.0,55.871993,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.7
k_e=2.8,三点法,0.0,56.729313,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.8
k_e=2.9,三点法,0.0,57.586633,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,2.9
k_e=3.0,三点法,0.0,58.443953,3.0,3.0,3217.230071,False,6.46,0.998454,k_e,3.0
k_d=0.0,三点法,0.0,10.85186,3.0,3.0,3085.134032,False,6.85,0.637026,k_d,0.0
k_d=0.1,三点法,0.0,14.904215,3.0,3.0,3184.527135,False,6.55,0.838415,k_d,0.1
k_d=0.2,三点法,0.0,18.951921,3.0,3.0,3215.374173,False,6.46,0.965997,k_d,0.2
k_d=0.3,三点法,0.0,22.978941,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.3
k_d=0.4,三点法,0.0,26.985591,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.4
k_d=0.5,三点法,0.0,30.992241,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.5
k_d=0.6,三点法,0.0,34.998891,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.6
k_d=0.7,三点法,0.0,39.005541,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.7
k_d=0.8,三点法,0.0,43.012191,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.8
k_d=0.9,三点法,0.0,47.018841,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,0.9
k_d=1.0,三点法,0.0,51.025491,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.0
k_d=1.1,三点法,0.0,55.032141,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.1
k_d=1.2,三点法,0.0,59.038791,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.2
k_d=1.3,三点法,0.0,63.045441,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.3
k_d=1.4,三点法,0.0,67.052091,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.4
k_d=1.5,三点法,0.0,71.058741,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.5
k_d=1.6,三点法,0.0,75.065391,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.6
k_d=1.7,三点法,0.0,79.072041,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.7
k_d=1.8,三点法,0.0,83.078691,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.8
k_d=1.9,三点法,0.0,87.085341,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,1.9
k_d=2.0,三点法,0.0,91.091992,3.0,3.0,3217.230071,False,6.46,0.998454,k_d,2.0
k_c=0.0,三点法,0.0,42.341042,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.0
k_c=0.1,三点法,0.0,42.4529,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.1
k_c=0.2,三点法,0.0,42.564758,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.2
k_c=0.3,三点法,0.0,42.676616,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.3
k_c=0.4,三点法,0.0,42.788475,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.4
k_c=0.5,三点法,0.0,42.900333,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.5
k_c=0.6,三点法,0.0,43.012191,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.6
k_c=0.7,三点法,0.0,43.124049,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.7
k_c=0.8,三点法,0.0,43.235908,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.8
k_c=0.9,三点法,0.0,43.347766,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,0.9
k_c=1.0,三点法,0.0,43.459624,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,1.0
k_c=1.1,三点法,0.0,43.571482,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,1.1
k_c=1.2,三点法,0.0,43.683341,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,1.2
k_c=1.3,三点法,0.0,43.795199,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,1.3
k_c=1.4,三点法,0.0,43.907057,3.0,3.0,3217.230071,False,6.46,0.998454,k_c,1.4
