case_name,law_name,lead_factor,max_required_overload_g,max_actual_overload_g,terminal_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,elevation_deg
三点法-30,三点法,0.0,38.914598,20.0,20.0,4013.121839,False,2.84,0.438596,30
前置量法-30,前置量法,1.0,78815.838474,20.0,20.0,4157.1076,False,3.79,0.952632,30
半前置量法-30,半前置量法,0.5,49584.377822,20.0,20.0,4138.925297,False,2.5,0.824701,30
三点法-45,三点法,0.0,42.654614,20.0,20.0,4013.499354,False,2.65,0.545113,45
前置量法-45,前置量法,1.0,72614.699038,20.0,20.0,4112.090075,False,3.55,0.988764,45
半前置量法-45,半前置量法,0.5,62342.891807,20.0,20.0,4112.485378,False,2.6,0.904215,45
三点法-60,三点法,0.0,46.02947,20.0,20.0,3931.099091,False,2.6,0.624521,60
前置量法-60,前置量法,1.0,78186.021836,20.0,20.0,4004.975737,False,3.65,0.997268,60
半前置量法-60,半前置量法,0.5,83030.968202,20.0,20.0,4011.492833,False,4.34,0.956322,60
三点法-75,三点法,0.0,49.267572,20.0,20.0,3826.841597,False,2.63,0.689394,75
前置量法-75,前置量法,1.0,81172.34865,20.0,20.0,3885.545065,False,4.09,0.992683,75
半前置量法-75,半前置量法,0.5,80652.016172,20.0,20.0,3891.65025,False,5.05,0.954545,75
