case_name,law_name,lead_factor,max_required_overload_g,max_actual_overload_g,terminal_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,target_normal_g
三点法-1,三点法,0.0,41.187372,20.0,20.0,4026.635817,False,2.63,0.526515,1
前置量法-1,前置量法,1.0,70882.761961,20.0,20.0,4125.855201,False,2.85,0.979021,1
半前置量法-1,半前置量法,0.5,66092.722505,20.0,20.0,4121.957484,False,2.88,0.899654,1
三点法-2,三点法,0.0,39.760688,20.0,20.0,4037.702736,False,2.62,0.509506,2
前置量法-2,前置量法,1.0,62472.988813,20.0,20.0,4138.646964,False,2.81,0.960993,2
半前置量法-2,半前置量法,0.5,67977.137922,20.0,20.0,4128.402669,False,2.98,0.886288,2
三点法-3,三点法,0.0,38.258019,20.0,20.0,4046.723841,False,2.61,0.492366,3
前置量法-3,前置量法,1.0,71327.404449,20.0,20.0,4146.637717,False,2.86,0.944251,3
半前置量法-3,半前置量法,0.5,31567.614969,20.0,20.0,4132.210015,False,2.53,0.838583,3
三点法-4,三点法,0.0,36.901035,20.0,20.0,4053.633137,False,2.62,0.471483,4
前置量法-4,前置量法,1.0,67618.6472,20.0,20.0,4153.270598,False,2.56,0.914397,4
半前置量法-4,半前置量法,0.5,43721.131402,20.0,20.0,4132.515598,False,2.6,0.804598,4
三点法-5,三点法,0.0,35.560226,20.0,20.0,4058.293797,False,2.64,0.45283,5
前置量法-5,前置量法,1.0,72189.140537,20.0,20.0,4152.335713,False,2.64,0.875472,5
半前置量法-5,半前置量法,0.5,33306.461327,20.0,20.0,4123.532863,False,2.57,0.732558,5
