initial_los_deg,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio
20.0,0.967978,0.967978,4.437426,True,28.67,0.0
40.0,1.819419,1.819419,4.182102,True,26.63,0.0
60.0,2.699603,2.699603,4.408185,True,23.5,0.0
90.0,5.329316,5.329316,4.49642,True,17.62,0.0
120.0,14.027526,14.027526,4.585054,True,11.74,0.0
140.0,3865.808498,20.0,198.132586,False,7.74,0.206452
160.0,5361.224008,20.0,100.051118,False,6.28,0.120827
